9.3803,8.170576,12.42767
5.900408,1.650884,2.045726
3.957393,2.518022,0.9813093
4.567957,0.5505163,0.4551012
2.443185,0.8887803,0.9396749
8.905073,3.744409,9.079087
7.25763,2.282642,3.470547
7.212695,0.5374208,1.466595
3.405872,3.733275,1.133374
8.989023,3.240807,9.013523
0.1717663,2.685256,2.284112
3.174947,0.09464624,1.341516
9.607067,7.054844,11.40784
5.401777,6.912352,3.94727
8.081915,8.962913,9.139033
2.670041,6.861553,1.43551
0.01164989,8.730586,2.443273
7.230167,1.915413,4.172894
2.536261,0.6376208,0.9402233
7.446845,9.546091,9.269115
3.35143,6.432998,2.00706
6.801667,6.422657,5.282628
7.182122,0.8449792,2.53191
5.725339,6.646105,5.132502
3.692939,1.316099,0.5079825
7.066218,4.131228,4.667331
5.88512,0.02053719,0.9182423
6.819577,4.058802,4.577759
7.098634,8.063088,6.226559
4.028515,5.137318,2.666785
1.769335,2.769844,1.138853
2.204286,1.71567,1.25976
4.940204,2.567261,3.881131
8.337914,8.968609,9.000329
9.981711,2.028804,5.052796
0.4548803,0.7695173,2.211328
3.701621,2.596104,0.5893602
8.163504,9.993858,8.375324
2.542618,7.798292,1.503972
6.952881,0.3871839,1.549477
9.002643,4.596097,7.19936
3.32767,9.748117,2.841158
2.804839,1.405853,0.7455592
8.568231,1.338813,3.041628
8.166839,8.624305,10.01066
8.194842,7.642197,7.325453
4.197673,5.442031,2.30887
6.397435,2.393385,1.765102
7.974155,3.629833,4.976835
9.621175,0.7586895,7.562896
6.416454,5.503614,5.770909
9.05876,0.09559133,0.3628486
7.288594,3.937681,4.754814
5.922263,0.9754486,1.852638
2.114974,0.6411151,0.8097441
1.12434,7.028414,1.028278
6.801608,3.14558,4.606804
6.864558,2.520411,4.334694
9.999139,3.991717,7.601324
4.309405,5.692812,3.004328
4.923952,1.921824,1.332787
5.003189,0.8762527,0.6600693
7.003592,7.31468,6.132445
8.485075,3.418194,5.177004
9.647243,5.722931,10.09894
4.395751,7.671357,3.752606
9.559166,1.315307,4.426777
1.088749,8.049951,0.9196452
1.13183,4.590665,1.152274
1.911179,8.164308,1.137236
1.876559,5.760413,0.8023929
2.245822,0.7959636,1.389516
2.103415,4.239812,0.453196
6.308006,3.449485,4.660739
7.029751,2.474126,3.569896
7.406771,6.940971,7.942016
8.538147,4.444015,6.797195
7.871241,4.784938,6.174942
6.594424,8.389498,8.045494
0.7651251,2.621105,1.853787
7.72812,0.09559851,2.736657
0.9269947,0.3008208,1.900596
4.952277,1.84456,1.864868
3.811385,6.315104,1.986032
0.5394413,5.019535,1.897001
5.179473,0.4430265,0.4301321
8.202698,3.914643,7.756949
3.7485,7.975929,2.021165
4.351639,7.462649,3.713747
9.308704,2.785652,4.992092
8.313276,9.094449,9.817062
0.909874,4.889221,1.289937
1.762011,8.929671,1.257261
5.540016,9.301427,5.398914
6.687039,6.240794,7.601064
4.8321,2.300993,2.0951
2.477175,1.782723,0.1317561
8.316467,3.303649,6.694208
8.229823,2.209149,5.289436
1.315454,1.086043,1.667555
3.642437,3.84515,2.379724
1.242269,6.162906,1.064948
8.894779,4.000779,6.588875
2.097992,6.233812,0.9653033
3.395874,8.214695,2.231785
4.578987,4.176098,2.165155
5.866291,8.928104,6.415346
7.861314,3.069398,4.629743
8.992103,4.930144,7.031004
1.073253,0.9865648,1.999545
9.051193,5.21662,7.340445
1.381859,9.826178,0.9524644
2.13573,5.035389,0.7700531
6.152772,8.580775,6.237889
4.061321,8.30129,2.945139
1.455191,4.961752,0.9668508
6.954771,9.132295,7.670556
0.4758998,7.568736,1.802646
8.217157,5.029381,8.670694
7.594267,6.227046,6.654147
1.471193,7.030569,0.759286
8.451529,2.716173,4.710538
8.958001,3.098917,7.604444
9.06587,0.001283684,0.1147719
9.869723,9.530377,12.47441
4.222933,4.204898,2.26935
0.8152214,4.421026,1.578515
9.986443,7.202519,10.82779
3.132964,2.89458,1.099638
9.56963,6.537984,10.30345
1.781454,7.977102,1.241379
4.99967,8.560438,4.905811
1.088399,5.278892,1.13048
6.968819,1.431583,1.135388
9.96559,1.770955,8.135439
0.8447311,3.324888,1.50755
0.8040943,9.420581,1.206262
2.826492,4.609297,1.12357
1.358205,1.286019,1.42397
4.390703,6.056658,4.566312
7.193777,7.672996,7.794773
9.21453,3.654616,7.975432
7.135516,6.513944,6.528294
5.839045,3.671752,3.624844
2.072237,1.287946,1.003913
3.770728,3.595378,1.984233
2.607999,1.28481,0.5670175
2.03396,5.494859,1.060454
2.381251,0.5201696,1.395856
7.278642,3.911249,5.335617
2.367176,5.319899,0.9184283
2.235731,3.52781,0.8162475
9.27408,3.864729,8.384427
7.567625,3.062473,4.966231
0.2087243,2.90408,2.26072
0.08929878,8.47579,2.329155
3.668999,1.304728,0.1349415
2.861347,6.948111,1.502968
3.234427,9.514366,2.509375
1.937134,1.572217,1.188612
6.63942,3.705442,4.838546
5.303389,9.476057,5.178019
3.865417,3.433761,1.689151
2.240311,1.192175,1.114931
1.311601,5.986985,0.7549876
3.27117,1.413007,0.6415208
2.262693,2.214419,0.4039926
2.860815,1.272714,0.7246149
1.310533,5.652529,1.116771
8.087319,1.419641,3.02609
9.555219,8.096556,9.872232
8.450184,3.802174,5.492094
9.679547,9.581008,10.77668
9.888818,9.593525,10.21712
9.262593,4.989136,8.79234
7.771711,2.767795,4.696999
6.959008,4.24352,4.592436
4.209818,4.088434,2.590126
8.506034,2.180967,2.738596
2.987013,0.408728,1.322524
1.012705,3.959024,1.179995
6.952789,2.433085,4.112392
9.178492,5.219186,9.475552
4.449561,3.8701,2.212901
3.744831,7.08655,3.390563
8.848197,3.480085,6.94085
6.336145,6.627485,6.289103
2.413423,0.9301579,0.4644631
8.629601,9.128819,10.08869
3.189857,6.712357,1.458217
6.466774,2.528812,3.858051
5.23297,2.577144,3.39055
1.692643,3.163706,0.8049281
6.167291,8.712801,6.061564
6.276247,7.032392,7.125269
6.23028,2.898048,4.126139
6.420417,8.141965,5.859157
9.140496,3.038718,8.290112
0.6629727,0.2813168,2.299428
2.957792,0.7692316,0.7657118
6.174981,7.894113,5.659546
0.1373634,9.534255,2.267042
3.474342,1.332259,0.5820503
5.538968,5.574548,4.485137
7.081274,8.922127,8.561663
5.89107,5.5131,3.508724
6.149052,3.723407,4.166696
3.787053,2.495066,0.9433219
1.134854,1.361153,1.649363
4.461221,9.037529,3.922958
5.78139,6.80397,4.420641
0.5583092,6.165019,1.750403
0.5571485,5.723557,1.789871
1.594831,5.071659,0.8071751
0.9568988,9.087913,1.201665
7.748201,2.745521,5.239524
7.084825,4.63116,4.472152
9.368997,2.918306,5.940647
9.105314,7.63507,10.97256
0.6985385,0.6815159,2.047178
9.314586,8.866996,10.00184
7.186855,8.110773,9.002642
9.92618,6.786844,10.44713
3.064373,5.867452,1.802155
5.792132,3.102703,2.449016
0.3652081,8.50842,1.999051
9.640471,2.880788,6.826551
2.112118,3.727398,0.4469155
0.2988188,9.22241,2.05803
2.653175,4.635049,0.9697913
2.050665,9.001903,0.9539623
5.487013,7.68665,6.545585
6.681242,3.713172,3.37343
7.498974,2.435571,6.001715
3.532583,2.513321,1.372903
0.5658139,1.563139,2.155329
1.626445,5.491111,0.838483
5.090584,6.424662,3.61093
4.123105,3.070092,1.797361
4.190351,7.552165,3.158847
4.379642,8.555133,3.722819
7.402521,3.554898,5.361586
0.5190621,0.8322449,2.093858
1.717822,7.653273,0.9144561
3.144235,4.283787,1.140699
1.732378,1.657218,1.222549
0.4860988,5.641778,1.965911
9.03201,2.783785,5.045766
6.511654,6.554271,5.420801
5.863648,4.577769,4.55093
2.395594,8.44788,1.606669
5.352797,0.3389328,0.5551692
4.064283,0.1318695,0.7024885
4.974814,3.208726,2.175675
7.038634,3.75221,5.922136
2.663166,4.469173,1.338932
5.380962,8.811675,5.117292
9.033697,7.994028,11.11347
7.106638,2.984243,5.415851
2.040181,4.397824,0.2878938
8.357151,4.967993,7.706602
4.051813,2.55675,0.6569348
9.997935,2.560699,5.817677
7.601012,3.124612,4.813021
1.188754,6.044581,0.8691795
7.811528,7.974824,7.591857
6.221875,9.034622,7.682223
4.711035,3.434629,1.655678
2.984105,2.233677,0.395636
9.448126,0.1699203,2.131392
4.644553,9.053428,4.228716
9.656022,1.16717,7.375067
6.910096,0.3416356,0.426553
5.748164,9.002348,6.175236
4.878122,7.606081,3.33946
3.319308,9.71006,3.169697
1.888195,6.764004,0.894589
1.682527,8.939903,1.219414
0.3115963,7.288011,2.019719
5.980301,3.763233,3.25508
5.982471,5.989469,4.745281
1.040964,3.986593,1.373455
2.453688,7.162607,1.237372
2.149057,5.373089,1.232813
8.910019,0.8194924,2.8534
5.421008,8.811463,5.7489
0.604729,0.03568417,2.20839
7.614846,3.459779,5.668902
9.77385,1.465494,3.433208
5.70728,1.434718,1.109928
9.62717,2.038176,3.606949
8.973932,0.9116739,1.165418
0.800853,3.744517,1.452436
0.5481235,2.532331,1.925656
6.250911,2.830255,3.389191
2.178713,6.312677,0.8895666
6.248198,1.518463,1.782431
8.546248,0.2028224,1.116025
3.298595,2.007033,0.5279113
1.955061,7.468214,1.002483
6.88769,8.786954,8.205977
5.918797,2.967175,2.710944
5.129803,4.767895,2.779888
5.085567,7.675647,4.456774
1.462855,1.479695,1.56543
2.448936,5.4521,1.133437
1.195484,7.841876,0.7326012
3.757406,8.544572,2.157467
0.7996293,5.654025,1.485521
7.049294,7.732281,8.020175
9.045102,2.833737,5.244779
3.91469,0.7627003,0.6914629
4.44632,6.557571,3.205039
4.342785,1.162293,0.3942242
1.246287,2.633474,1.355405
2.102402,7.580524,1.572796
5.263924,1.406055,2.502062
4.117042,6.320883,3.112202
6.732094,2.463828,5.095027
2.237212,0.9682384,1.073196
6.86265,5.487056,6.73126
6.01713,6.366495,4.834456
3.171294,0.2135529,1.493749
9.493156,0.2818983,0.3174766
6.932332,9.437494,7.644022
7.54622,6.173378,6.456321
7.36204,2.463933,5.391327
7.480123,2.84206,3.64785
0.05780444,3.997373,2.405979
6.883491,0.1199075,0.3159213
1.800957,6.601239,0.9712842
9.633163,4.616565,8.496681
9.383768,2.511205,5.078546
4.488827,5.793236,2.686653
0.5715381,0.9307089,2.159869
9.214749,2.204259,7.265664
0.2342591,8.113188,2.13396
3.044918,4.381763,0.8953526
5.00688,0.1637557,0.5588513
1.689406,9.687153,1.307999
7.979723,6.728618,7.081633
5.509657,0.5978665,1.028079
9.410407,8.236284,10.98193
5.678778,0.2139285,2.301946
8.337281,7.401751,10.43577
6.598644,6.796466,6.331442
4.945464,2.84168,1.942677
6.02998,9.48826,5.468184
5.588059,7.73159,5.300902
6.199843,0.2893284,0.792127
0.781035,7.376004,1.483008
5.397166,3.14008,2.298303
2.385452,1.359653,0.7277107
1.867888,3.081607,0.6546332
3.257724,6.382008,2.130023
1.424661,9.073123,1.057418
2.408229,4.142045,0.9490054
6.705414,6.87224,6.022689
1.026326,1.788455,1.741754
3.048991,8.95229,2.111866
7.873254,5.661496,7.738745
4.801745,2.849169,2.077769
4.404756,6.207958,2.817179
8.575078,2.054067,8.142447
8.545704,1.333745,4.352177
5.602385,2.847474,2.885156
0.4820249,9.205057,1.829908
0.2918408,2.4291,2.183156
5.69278,4.366496,4.420611
8.148842,1.820927,2.758398
2.168775,0.4725009,1.832966
3.445682,8.292148,2.637886
0.1146425,1.847222,2.373542
3.932251,4.32639,1.723902
3.605546,1.241482,0.588414
2.411115,6.882421,1.232298
3.067323,9.039158,1.849892
2.190825,3.327813,0.6367121
6.801576,7.236305,7.759418
2.034883,2.102457,0.7082494
1.057028,0.3072749,2.017977
4.59785,6.733762,3.156617
4.00796,7.520054,2.781333
2.488604,9.530409,1.430916
2.186356,3.91773,0.4646278
9.464925,8.010235,11.33333
7.209554,6.279273,8.044984
8.035986,6.004048,7.010591
2.074596,2.403967,0.3558662
2.028244,2.40712,0.5022758
0.301468,5.332551,2.128964
3.067923,0.1675909,1.22464
5.600523,7.751025,7.416482
3.031143,5.647181,1.687239
2.054218,1.580901,0.1709549
1.771666,4.029915,0.4598349
8.11817,9.605039,9.859227
7.289574,6.058599,7.017827
5.770534,0.5158672,0.6402425
6.718217,3.484969,5.092877
8.807021,2.142535,4.797433
5.540746,3.997998,3.83654
6.239603,2.557119,2.337067
0.3952712,1.719871,2.099288
1.179939,0.8683537,1.667669
2.577597,1.536286,0.5545498
4.008571,7.691661,3.033113
5.651651,5.442766,3.340405
9.650218,8.027592,11.01779
1.088566,5.444183,1.203254
4.705824,3.533459,2.027645
1.686779,8.969993,0.8725174
1.321532,7.515407,0.8933439
7.988649,8.820528,10.25798
9.044657,2.279132,4.48315
9.520665,6.107006,10.83439
1.417976,9.34373,0.8929767
1.182779,8.187802,0.9377248
5.796962,9.414417,5.821236
2.544006,0.2578937,1.076096
5.146838,6.476805,4.265558
4.343568,9.058459,3.642031
6.643678,5.246374,5.323548
2.890135,0.2177192,1.608366
6.163539,9.675686,6.132933
1.832739,2.797835,0.7636763
7.521013,7.079195,8.825043
9.869268,2.987023,8.007126
3.608517,5.924343,2.106994
0.2286203,4.624826,2.220333
4.360045,0.04555941,0.4548205
4.197589,4.029116,2.853017
8.88939,9.498267,11.08698
0.4413585,5.615935,1.968801
5.269172,2.938718,2.356969
5.579397,7.997285,5.072209
3.080798,3.196996,0.9154251
9.197444,5.927816,9.992263
9.481596,3.60079,7.652038
5.712809,7.940194,4.772007
0.4382981,5.318879,1.914601
5.061065,8.354342,4.729104
4.631352,3.456094,2.409573
2.258164,1.989113,0.4566821
9.125842,3.530395,8.903224
4.51206,3.545204,2.496222
5.279595,6.420414,3.050872
5.415961,8.888256,6.133855
8.538883,2.195492,3.235443
6.56198,3.231607,4.853429
2.030162,3.057286,0.7508955
5.923682,2.246317,2.521597
3.379828,8.042229,2.453528
1.788126,3.699999,0.8496256
2.425445,0.7111309,1.186105
4.322383,6.520523,3.018442
2.732702,1.909135,0.7720958
9.14779,3.708275,6.15755
5.577841,5.830375,4.851346
8.992911,2.371748,3.119053
3.17463,0.7551104,1.064604
6.575757,3.298681,5.709832
0.08748919,6.321648,2.35635
3.235559,4.135588,1.233824
2.777657,8.807732,1.534515
8.255022,5.502514,5.957177
3.199542,8.372982,1.941703
8.504794,3.384266,6.875351
4.957394,1.947616,2.367227
4.683773,6.547447,2.797265
8.001224,5.164614,6.961841
2.727957,0.3030581,1.348047
2.903781,5.969507,1.292856
7.485318,8.330837,8.782186
1.260547,9.750467,0.6603424
3.624414,9.340738,2.987084
8.757329,9.650774,11.79168
2.865798,9.593588,1.840278
7.031369,5.384183,6.062161
7.938356,8.849327,9.732242
7.751715,1.377652,0.7705403
0.8778786,1.354627,1.891723
2.713423,7.138122,1.45219
6.453121,2.463571,2.782223
4.287276,3.342416,1.963025
4.965784,4.653382,3.294562
9.181418,4.456298,9.323217
9.81211,1.103009,3.34481
4.807622,6.636671,4.302593
4.894106,3.548638,1.564133
9.320782,4.251018,8.225503
9.373045,6.66423,9.538179
7.967995,7.857487,9.16108
8.364678,9.206227,7.644863
9.157641,5.141859,7.889701
9.051229,8.163853,12.5898
4.544326,6.762388,3.261224
6.108133,5.84524,5.100929
8.499227,9.564237,8.958163
1.919622,6.254961,0.9763553
3.090545,9.856277,2.593753
0.06442518,7.588291,2.36133
0.6418515,9.620315,1.65594
3.157503,6.192056,1.678512
5.067583,2.772154,3.674858
0.665843,2.557162,1.858744
3.905451,1.397547,0.5359533
1.475859,3.435149,1.173215
1.007696,8.927085,1.014989
6.28539,2.89853,4.818457
3.13318,7.268465,2.267959
0.7255779,1.561389,1.918499
9.743975,0.3675519,2.229248
9.487587,1.300861,3.411891
4.126185,3.91048,2.683849
7.872174,6.559974,7.153076
3.998944,8.389383,3.314561
9.003787,1.454882,2.714789
0.9998059,2.68448,1.587518
0.8886988,3.425257,1.501749
8.134399,7.582973,10.62783
5.139603,1.709511,1.897892
0.6809392,4.479756,1.60325
0.5962514,9.47251,1.50454
2.076328,4.357987,0.5571705
4.23193,7.981887,3.58517
0.7593412,7.600074,1.42887
0.7386042,5.960384,1.386801
6.54206,1.719768,1.610813
8.942534,8.295311,9.506563
9.261833,0.3167795,1.200736
3.780503,9.739372,2.714436
6.035189,6.338338,4.62647
0.9269796,0.8771717,1.803608
5.975684,2.071331,2.43436
6.371215,1.380012,1.257207
6.938821,3.584866,5.5802
8.48509,6.769638,8.092572
7.060707,4.198191,7.607757
2.228023,0.1672439,1.749856
4.562474,8.589608,3.454322
3.228021,6.601815,2.20237
6.952389,9.399469,6.656392
8.346083,2.078755,5.519778
7.217154,3.236501,3.923172
3.547553,1.117666,0.6710259
8.274913,3.23652,8.734486
7.616079,3.252751,5.891974
8.332493,0.888821,4.264487
5.829738,9.701079,4.933802
1.229437,2.081676,1.409715
6.306369,5.19542,5.472765
4.967267,2.439153,2.977491
3.694618,3.071095,1.188397
6.82008,6.700293,4.926126
0.9205562,4.248489,1.44954
2.056197,7.996942,0.9512353
1.344468,6.195013,0.745506
2.856154,3.880384,0.719935
7.916482,3.324817,5.400898
1.609329,7.734792,0.6799967
9.23435,3.136754,6.021426
0.6940971,2.122301,1.875755
0.2969538,3.77745,2.109462
5.180371,5.549613,4.448648
3.080169,7.249368,1.993748
6.161549,3.120742,3.350081
7.591285,8.128644,7.103411
2.812911,5.212412,1.239857
4.503758,4.81717,2.654308
8.974915,3.831211,5.881782
5.862079,6.811564,5.223889
0.6483741,8.463924,1.592338
2.87499,8.581184,1.846897
7.63041,0.5497806,2.095675
2.335928,5.397886,1.015771
3.402349,0.1607125,0.5563099
4.630394,5.100999,3.094781
8.763005,3.435884,6.425116
6.559201,3.405156,4.183808
7.51836,6.920335,6.956106
7.22102,5.918155,6.904511
1.157716,6.870674,1.136534
0.5714515,8.722196,1.565779
1.897252,9.582916,1.268473
8.904554,9.446118,9.652494
7.974103,6.053539,7.193823
1.879666,4.814557,0.8027944
5.335723,7.246819,4.579325
2.194427,7.084534,0.945974
2.504883,6.371433
6.270769,7.653087
0.2252454,9.741847
0.5423332,5.91197
4.57542,5.932535
7.379869,0.09346066
5.047206,3.640196
0.825226,9.106785
4.076199,8.31485
3.618379,9.700745
1.747557,8.01406
0.2567809,7.450497
4.891523,3.24644
5.808736,6.565098
1.192627,4.810573
6.404503,8.305961
0.06533685,2.452258
3.410101,9.431001
0.5399326,2.716594
2.334121,1.642331
5.490288,7.818933
7.688077,3.428746
4.55365,9.219128
0.3737635,6.696932
9.661367,3.452301
4.15782,0.6007462
3.302841,2.220764
8.221359,8.800778
7.105676,7.844265
3.110923,6.584317
5.29847,2.994371
9.693918,4.627671
0.3101689,6.026668
8.866737,5.180812
1.688002,6.262876
5.651668,0.1472533
7.088581,7.687612
2.927963,7.572144
1.277226,9.063678
9.676155,2.070526
2.946377,1.352212
9.261789,3.139546
4.949811,6.10968
1.719536,7.95377
5.187032,3.293307
6.758937,6.324868
3.984697,5.790809
2.865092,5.121229
7.87157,7.04561
6.40113,8.751427
0.5112781,9.889698
7.560844,4.995031
3.276466,9.097425
7.712002,5.470712
6.422519,4.192166
7.50814,8.660571
4.125798,1.711628
1.625771,6.246908
0.2618807,8.004652
7.66665,2.460471
5.013237,9.262437
7.60002,7.639669
3.433814,6.113886
4.176467,7.379907
5.613899,8.323841
3.970037,9.88578
9.235609,7.591098
0.1006637,6.321388
1.096545,7.676484
9.002331,5.924403
4.082435,6.339184
0.01154263,9.430067
5.668095,8.820778
2.42912,6.305286
6.577075,7.403391
1.396383,7.292914
7.256407,4.575305
5.250031,0.8634496
7.518464,9.23927
2.821256,3.500925
8.18035,4.351132
4.440136,5.415333
9.958475,4.021167
6.977111,2.021046
3.332463,6.500554
3.580994,1.985232
9.849525,4.379121
4.349783,6.187043
3.828411,8.173869
5.702093,1.007808
2.459801,1.459992
7.020245,5.304265
9.744416,8.341777
7.715039,5.49307
9.85859,6.06022
9.028404,1.787952
7.364014,1.150541
8.721998,7.562549
8.076223,7.162608
1.677576,4.644706
0.2433474,7.903179
6.656251,7.622492
8.562562,3.317682
6.142828,0.5344135
3.585776,1.271463
6.604397,5.325776
6.27777,3.948679
2.276796,0.5612931
5.767674,9.230039
5.137323,4.002988
0.1233799,4.888178
4.457093,5.928943
4.307169,1.70752
9.584276,6.500309
5.732721,7.654383
8.63003,4.657595
6.808521,4.723835
9.224186,0.7246848
0.9962252,1.958533
7.985819,6.639555
1.568431,1.018644
7.544492,6.436222
1.715078,6.466027
0.35665,5.772461
1.668155,4.131945
4.888314,7.642
9.62851,4.24864
5.761558,1.765537
0.3538004,1.947403
7.074476,3.341173
7.455329,6.311732
2.079709,4.741543
9.424675,3.624812
5.808688,9.3667
5.085151,7.465603
7.42373,7.34642
7.481016,9.241672
0.4191881,4.349944
4.263813,0.6765459
0.2598807,4.806568
5.698223,6.473806
1.347808,2.70524
7.711748,5.562638
3.122812,3.660282
2.72373,5.045281
0.4726988,5.07922
7.531244,3.460004
4.19336,8.051531
1.752591,2.307805
4.472018,1.330345
8.906279,5.186722
4.574584,3.688437
6.464072,1.653047
6.270238,3.801913
9.742395,1.743639
9.147783,9.831424
4.85961,5.589589
6.919149,5.058642
2.711428,0.4633314
6.509151,7.329713
9.555921,1.072645
8.355604,5.40787
4.367422,9.022942
3.060281,9.960514
2.876194,5.545203
7.218647,6.149429
1.719402,0.1812092
2.181654,4.65119
8.844691,4.183302
4.136947,4.667852
0.8195801,6.3397
8.73645,6.114886
5.190739,8.003923
2.157361,9.921926
9.229641,0.6778748
3.949722,1.862285
6.709681,9.87589
9.180021,6.924386
9.588188,6.97534
1.133072,7.311638
1.950936,6.001228
5.395087,2.797471
3.24057,4.18554
3.540034,2.59046
9.887272,5.070379
8.555867,6.381633
0.8964383,8.999887
8.970853,4.27065
8.531488,1.348441
6.574404,4.80188
5.555905,2.162996
2.008054,7.425423
3.218596,7.099859
0.735729,1.689313
2.110943,5.46951
9.046358,2.502998
1.697089,5.804654
3.76821,0.6806701
9.677011,0.2515494
5.754717,3.882863
4.293212,8.040613
9.561181,1.554378
5.21974,4.338136
7.010165,2.170825
7.068884,9.601328
0.1518402,6.600774
1.066684,3.718004
5.7219,2.981229
3.772844,8.048905
5.245084,3.410624
8.46416,0.6458553
1.021134,0.9780542
5.286709,3.438585
0.3109874,5.289487
2.645108,8.907621
2.104655,2.253173
4.056077,1.597757
1.602351,1.123386
9.412357,7.283196
8.819499,1.379071
0.899376,5.621705
7.133755,2.634257
8.288955,3.016272
0.7770616,9.857832
3.659057,4.160655
6.272216,8.78703
9.392385,3.491978
0.6241903,0.07018636
3.433617,3.18914
8.298792,1.066056
0.1779763,3.372147
9.690344,8.029224
9.225111,5.631854
0.5763958,2.525066
6.678584,8.089457
6.833875,9.039785
2.321541,0.7391588
4.097083,2.263337
1.6415,8.256872
5.850207,6.124889
2.265505,5.761402
5.628871,9.426035
